SolarPanelModel,Efficiency,MaterialTechnology,InstallationCost,InverterCost,MountingRackingSystem,GovernmentIncentive,GeographicLocation,LocalRegulationsCost,Warranty,FinancingOption
PanelA,19,Thin-Film,2,699,854,Tracking,1190,ModerateSolarIrradiance,510,21,Loan
PanelA,25,Monocrystalline,2,1199,1144,Fixed,926,HighSolarIrradiance,628,22,PPA
PanelA,24,Polycrystalline,3,590,1046,Tracking,972,HighSolarIrradiance,560,23,Loan
PanelB,19,Thin-Film,2,505,982,Tracking,1115,HighSolarIrradiance,546,25,Lease
PanelC,22,Thin-Film,2,1069,1037,Fixed,1034,HighSolarIrradiance,553,23,Loan
PanelA,20,Monocrystalline,2,512,903,Tracking,1052,LowSolarIrradiance,555,27,PPA
PanelA,19,Thin-Film,2,756,1141,Fixed,1146,HighSolarIrradiance,543,28,Loan
PanelB,25,Thin-Film,2,791,815,Tracking,1141,HighSolarIrradiance,623,22,PPA
PanelA,23,Polycrystalline,3,1034,1103,Fixed,1101,HighSolarIrradiance,602,23,Loan
PanelA,25,Monocrystalline,3,977,938,Tracking,1022,ModerateSolarIrradiance,540,24,Lease
PanelB,18,Polycrystalline,2,1041,1059,Fixed,1061,HighSolarIrradiance,571,28,Lease
PanelC,21,Thin-Film,3,1080,1192,Fixed,939,ModerateSolarIrradiance,551,24,PPA
PanelB,23,Thin-Film,2,913,1178,Tracking,1082,ModerateSolarIrradiance,662,24,Lease
PanelA,18,Thin-Film,2,509,843,Fixed,983,ModerateSolarIrradiance,506,23,Lease
PanelB,25,Polycrystalline,2,1039,1029,Tracking,1035,ModerateSolarIrradiance,697,21,Lease
PanelC,22,Monocrystalline,3,834,1188,Fixed,852,ModerateSolarIrradiance,548,21,PPA
PanelA,16,Monocrystalline,2,1123,1135,Tracking,1071,HighSolarIrradiance,674,28,PPA
PanelC,25,Monocrystalline,2,897,930,Tracking,967,HighSolarIrradiance,629,22,Lease
PanelC,17,Thin-Film,2,1048,1143,Tracking,818,HighSolarIrradiance,698,25,PPA
PanelC,23,Thin-Film,3,830,835,Fixed,1029,ModerateSolarIrradiance,640,26,Lease
PanelB,24,Monocrystalline,3,627,1078,Tracking,964,LowSolarIrradiance,547,23,Lease
PanelA,16,Monocrystalline,2,1188,805,Fixed,1081,LowSolarIrradiance,570,29,PPA
PanelC,15,Polycrystalline,3,547,1103,Tracking,1184,LowSolarIrradiance,543,29,Loan
PanelA,16,Monocrystalline,2,1026,964,Tracking,851,HighSolarIrradiance,585,25,Lease
PanelA,22,Monocrystalline,3,878,989,Fixed,1001,ModerateSolarIrradiance,606,20,Lease
PanelC,22,Thin-Film,2,828,856,Tracking,806,LowSolarIrradiance,546,21,Lease
PanelC,23,Thin-Film,3,615,1053,Tracking,1096,HighSolarIrradiance,526,26,PPA
PanelB,21,Polycrystalline,3,693,925,Tracking,892,ModerateSolarIrradiance,550,27,Loan
PanelA,22,Thin-Film,2,1065,954,Fixed,1166,HighSolarIrradiance,504,26,Lease
PanelB,25,Monocrystalline,3,1117,967,Fixed,918,LowSolarIrradiance,516,30,Lease
PanelB,20,Monocrystalline,3,755,836,Tracking,1193,HighSolarIrradiance,530,24,Loan
PanelC,15,Thin-Film,2,523,839,Tracking,1033,LowSolarIrradiance,648,28,PPA
PanelA,22,Polycrystalline,2,1144,1140,Tracking,929,ModerateSolarIrradiance,507,21,PPA
PanelA,24,Polycrystalline,3,853,911,Fixed,1007,HighSolarIrradiance,650,30,PPA
PanelC,21,Monocrystalline,2,1033,824,Fixed,1000,HighSolarIrradiance,700,20,Loan
PanelA,15,Monocrystalline,2,873,903,Fixed,1141,ModerateSolarIrradiance,638,23,Lease
PanelA,15,Polycrystalline,3,779,947,Fixed,990,LowSolarIrradiance,619,20,PPA
PanelA,21,Polycrystalline,3,959,1009,Fixed,1142,ModerateSolarIrradiance,593,23,Lease
PanelB,23,Monocrystalline,3,618,1018,Fixed,823,LowSolarIrradiance,533,27,PPA
PanelB,24,Thin-Film,2,1167,1094,Fixed,1109,LowSolarIrradiance,665,21,Lease
PanelB,23,Monocrystalline,2,870,900,Tracking,1159,HighSolarIrradiance,504,22,Lease
PanelC,15,Polycrystalline,3,566,1086,Tracking,1162,ModerateSolarIrradiance,529,22,Lease
PanelB,22,Polycrystalline,2,1010,1048,Tracking,987,LowSolarIrradiance,626,21,Lease
PanelB,23,Thin-Film,3,742,1030,Tracking,829,LowSolarIrradiance,630,26,Loan
PanelA,19,Monocrystalline,3,995,1051,Fixed,1020,ModerateSolarIrradiance,507,30,PPA
PanelA,22,Thin-Film,2,997,872,Fixed,1145,LowSolarIrradiance,530,27,Lease
PanelC,24,Thin-Film,2,504,913,Tracking,819,LowSolarIrradiance,596,29,PPA
PanelC,16,Monocrystalline,3,865,1170,Fixed,1017,HighSolarIrradiance,580,26,Loan
PanelB,16,Thin-Film,2,671,911,Fixed,997,LowSolarIrradiance,585,26,Lease
PanelC,21,Monocrystalline,2,1162,1141,Tracking,1071,HighSolarIrradiance,693,20,Lease
PanelC,23,Polycrystalline,3,548,964,Fixed,867,ModerateSolarIrradiance,557,20,PPA
PanelC,22,Monocrystalline,3,773,1176,Tracking,918,LowSolarIrradiance,638,30,PPA
PanelC,22,Monocrystalline,3,1052,1183,Fixed,954,LowSolarIrradiance,523,24,PPA
PanelB,25,Polycrystalline,3,845,992,Tracking,1180,LowSolarIrradiance,668,28,Loan
PanelA,24,Thin-Film,2,756,968,Tracking,1110,ModerateSolarIrradiance,637,27,Loan
PanelB,16,Monocrystalline,3,1110,870,Fixed,858,LowSolarIrradiance,687,23,Loan
PanelA,21,Thin-Film,2,698,1070,Tracking,800,LowSolarIrradiance,629,29,Lease
PanelB,19,Thin-Film,2,816,888,Tracking,1156,LowSolarIrradiance,549,28,PPA
PanelC,23,Polycrystalline,2,691,847,Fixed,1162,HighSolarIrradiance,513,24,PPA
PanelB,20,Polycrystalline,3,1162,1077,Fixed,1048,ModerateSolarIrradiance,672,22,Loan
PanelB,22,Monocrystalline,3,775,1107,Tracking,955,LowSolarIrradiance,651,30,Lease
PanelA,22,Monocrystalline,2,628,1003,Tracking,1146,LowSolarIrradiance,628,20,Loan
PanelC,16,Polycrystalline,3,914,986,Fixed,984,LowSolarIrradiance,578,29,Loan
PanelB,21,Polycrystalline,3,999,1182,Fixed,853,LowSolarIrradiance,624,20,Lease
PanelB,18,Monocrystalline,2,735,1073,Fixed,1192,ModerateSolarIrradiance,513,23,PPA
PanelA,22,Polycrystalline,3,880,892,Fixed,1099,LowSolarIrradiance,634,28,PPA
PanelA,18,Polycrystalline,3,1092,1006,Tracking,972,LowSolarIrradiance,511,23,Loan
PanelB,20,Polycrystalline,2,934,1000,Tracking,896,HighSolarIrradiance,597,28,Loan
PanelC,20,Monocrystalline,2,905,1158,Fixed,1105,LowSolarIrradiance,689,22,PPA
PanelC,23,Thin-Film,2,881,973,Tracking,1037,LowSolarIrradiance,608,26,Loan
PanelB,24,Polycrystalline,3,1132,1011,Tracking,960,LowSolarIrradiance,540,20,Lease
PanelB,20,Polycrystalline,3,1005,1003,Fixed,827,HighSolarIrradiance,501,26,PPA
PanelB,19,Thin-Film,3,719,889,Tracking,1074,HighSolarIrradiance,619,20,Loan
PanelB,23,Thin-Film,3,1174,829,Tracking,819,ModerateSolarIrradiance,605,25,PPA
PanelA,20,Thin-Film,3,1122,1199,Tracking,1165,HighSolarIrradiance,504,30,PPA
PanelC,24,Monocrystalline,3,697,821,Fixed,1164,LowSolarIrradiance,532,20,Lease
PanelB,18,Polycrystalline,2,895,962,Fixed,992,HighSolarIrradiance,671,24,Loan
PanelB,24,Polycrystalline,2,956,1046,Tracking,1075,HighSolarIrradiance,526,21,Loan
PanelB,18,Thin-Film,3,831,1181,Fixed,1097,ModerateSolarIrradiance,665,25,PPA
PanelC,16,Monocrystalline,2,1075,1139,Tracking,1134,ModerateSolarIrradiance,536,22,Lease
PanelC,25,Monocrystalline,2,747,804,Tracking,886,ModerateSolarIrradiance,580,26,Loan
PanelB,19,Monocrystalline,2,552,1173,Fixed,900,ModerateSolarIrradiance,620,20,PPA
PanelB,21,Polycrystalline,2,900,1115,Fixed,985,HighSolarIrradiance,587,25,Lease
PanelB,20,Monocrystalline,2,890,980,Tracking,1052,LowSolarIrradiance,654,23,PPA
PanelA,21,Monocrystalline,3,506,866,Fixed,1117,HighSolarIrradiance,643,20,Loan
PanelA,25,Thin-Film,3,1080,1191,Tracking,850,HighSolarIrradiance,526,28,Lease
PanelB,21,Thin-Film,3,1125,857,Tracking,1106,LowSolarIrradiance,674,20,PPA
PanelA,22,Monocrystalline,3,924,1101,Tracking,808,LowSolarIrradiance,667,20,PPA
PanelA,15,Thin-Film,3,776,1143,Fixed,1058,HighSolarIrradiance,635,27,Lease
PanelA,21,Polycrystalline,2,846,855,Fixed,941,ModerateSolarIrradiance,611,20,PPA
PanelB,17,Polycrystalline,2,790,876,Tracking,944,LowSolarIrradiance,687,22,Lease
PanelC,20,Monocrystalline,2,793,851,Fixed,1185,ModerateSolarIrradiance,542,22,Lease
PanelC,15,Polycrystalline,2,602,1112,Fixed,1137,LowSolarIrradiance,548,27,PPA
PanelC,18,Monocrystalline,2,1165,995,Fixed,1026,LowSolarIrradiance,691,21,PPA
PanelC,23,Monocrystalline,3,1190,955,Tracking,1033,HighSolarIrradiance,510,27,Lease
PanelB,15,Monocrystalline,2,1124,1143,Fixed,1047,HighSolarIrradiance,536,20,PPA
PanelB,16,Polycrystalline,2,529,989,Tracking,1104,ModerateSolarIrradiance,515,22,Loan
PanelC,16,Polycrystalline,3,945,994,Tracking,898,LowSolarIrradiance,606,30,PPA
PanelB,22,Polycrystalline,2,714,1056,Fixed,1144,HighSolarIrradiance,687,29,PPA
PanelB,18,Monocrystalline,2,1142,941,Tracking,952,ModerateSolarIrradiance,622,20,Loan
PanelA,21,Polycrystalline,2,1063,1067,Fixed,1016,ModerateSolarIrradiance,625,30,Lease
PanelC,23,Polycrystalline,3,866,1172,Fixed,845,HighSolarIrradiance,687,26,Lease
PanelB,17,Monocrystalline,2,722,883,Tracking,881,HighSolarIrradiance,683,30,Lease
PanelC,22,Thin-Film,2,1036,949,Fixed,868,LowSolarIrradiance,552,24,Lease
PanelB,18,Polycrystalline,2,1130,1075,Tracking,1022,ModerateSolarIrradiance,518,30,Loan
PanelA,25,Polycrystalline,2,633,1024,Fixed,1106,ModerateSolarIrradiance,526,24,Lease
PanelA,20,Monocrystalline,3,623,955,Fixed,1084,HighSolarIrradiance,694,22,Lease
PanelA,16,Thin-Film,3,860,800,Tracking,1028,ModerateSolarIrradiance,614,30,Loan
PanelC,21,Polycrystalline,3,564,814,Tracking,1122,LowSolarIrradiance,557,26,Loan
PanelB,20,Monocrystalline,2,888,966,Fixed,1143,HighSolarIrradiance,517,25,Loan
PanelC,18,Thin-Film,2,1119,953,Tracking,1173,ModerateSolarIrradiance,517,27,Loan
PanelC,18,Monocrystalline,2,1172,831,Fixed,977,ModerateSolarIrradiance,530,26,Loan
PanelC,23,Monocrystalline,3,1068,953,Fixed,869,HighSolarIrradiance,592,20,Loan
PanelC,15,Polycrystalline,3,769,819,Tracking,997,ModerateSolarIrradiance,674,21,Loan
PanelA,18,Thin-Film,2,960,1160,Fixed,828,HighSolarIrradiance,644,30,PPA
PanelB,20,Monocrystalline,3,586,1042,Fixed,845,ModerateSolarIrradiance,583,22,Loan
PanelA,22,Polycrystalline,3,976,895,Tracking,1149,ModerateSolarIrradiance,683,30,Lease
PanelC,20,Polycrystalline,2,945,917,Fixed,1079,LowSolarIrradiance,533,21,Loan
PanelB,18,Polycrystalline,2,610,937,Tracking,987,ModerateSolarIrradiance,572,30,Loan
PanelA,20,Monocrystalline,2,802,805,Fixed,1052,ModerateSolarIrradiance,595,24,Lease
PanelB,24,Thin-Film,3,1098,936,Fixed,1179,ModerateSolarIrradiance,618,21,Lease
PanelA,24,Monocrystalline,3,524,921,Fixed,980,HighSolarIrradiance,620,28,Loan
PanelB,22,Thin-Film,3,592,974,Fixed,874,ModerateSolarIrradiance,505,26,PPA
PanelB,22,Polycrystalline,2,727,826,Fixed,1005,HighSolarIrradiance,643,21,Loan
PanelA,22,Monocrystalline,3,785,1053,Tracking,931,LowSolarIrradiance,662,27,Lease
PanelC,24,Monocrystalline,3,972,866,Tracking,1197,ModerateSolarIrradiance,695,21,Loan
PanelC,23,Thin-Film,3,708,1067,Fixed,1110,LowSolarIrradiance,688,21,Lease
PanelB,25,Thin-Film,2,846,940,Fixed,1189,ModerateSolarIrradiance,501,30,Loan
PanelA,24,Polycrystalline,3,956,888,Fixed,864,LowSolarIrradiance,593,21,Loan
PanelB,23,Monocrystalline,2,864,927,Fixed,1027,LowSolarIrradiance,531,21,PPA
PanelA,25,Thin-Film,2,1099,800,Fixed,845,HighSolarIrradiance,663,30,PPA
PanelB,25,Thin-Film,3,1174,1200,Tracking,906,LowSolarIrradiance,521,30,Loan
PanelB,25,Thin-Film,3,1065,1161,Fixed,1070,ModerateSolarIrradiance,636,26,PPA
PanelC,22,Thin-Film,3,737,1059,Fixed,855,HighSolarIrradiance,642,23,Lease
PanelB,24,Thin-Film,3,770,1056,Fixed,985,HighSolarIrradiance,560,24,Lease
PanelB,19,Polycrystalline,3,1098,1159,Fixed,850,LowSolarIrradiance,530,21,Lease
PanelC,25,Thin-Film,2,1139,1115,Tracking,1004,LowSolarIrradiance,594,25,Loan
PanelA,24,Thin-Film,2,854,1129,Fixed,965,LowSolarIrradiance,578,21,Loan
PanelC,15,Monocrystalline,2,713,1176,Fixed,1198,ModerateSolarIrradiance,592,29,Lease
PanelC,20,Polycrystalline,2,683,1069,Tracking,893,LowSolarIrradiance,531,27,PPA
PanelA,21,Monocrystalline,3,1122,1060,Fixed,1145,ModerateSolarIrradiance,541,23,Loan
PanelA,16,Monocrystalline,3,897,1199,Fixed,1069,ModerateSolarIrradiance,578,27,PPA
PanelB,23,Polycrystalline,2,803,1032,Fixed,1000,LowSolarIrradiance,520,26,PPA
PanelC,16,Polycrystalline,3,829,874,Fixed,905,LowSolarIrradiance,585,22,Loan
PanelC,18,Monocrystalline,2,839,953,Fixed,938,HighSolarIrradiance,637,27,Loan
PanelA,18,Monocrystalline,3,994,896,Tracking,965,LowSolarIrradiance,659,25,Loan
PanelC,20,Thin-Film,3,684,834,Tracking,925,HighSolarIrradiance,542,28,Loan
PanelA,23,Polycrystalline,3,587,1051,Tracking,1188,ModerateSolarIrradiance,507,24,PPA
PanelC,22,Monocrystalline,2,915,1071,Fixed,916,ModerateSolarIrradiance,542,25,Lease
PanelA,16,Thin-Film,2,742,805,Tracking,1134,ModerateSolarIrradiance,545,27,PPA
PanelA,16,Polycrystalline,2,1173,1105,Fixed,896,LowSolarIrradiance,532,27,Loan
PanelB,17,Thin-Film,3,731,970,Fixed,1119,HighSolarIrradiance,595,29,PPA
PanelC,16,Thin-Film,2,991,867,Tracking,930,LowSolarIrradiance,624,27,Loan
PanelC,16,Monocrystalline,2,653,975,Fixed,966,LowSolarIrradiance,502,22,Loan
PanelB,25,Polycrystalline,2,1005,902,Fixed,981,HighSolarIrradiance,544,26,Loan
PanelB,19,Monocrystalline,3,746,1193,Fixed,1138,HighSolarIrradiance,669,30,Loan
PanelB,22,Polycrystalline,2,876,1078,Tracking,991,LowSolarIrradiance,608,21,PPA
PanelB,22,Monocrystalline,3,544,968,Fixed,954,ModerateSolarIrradiance,629,23,Lease
PanelB,25,Polycrystalline,3,1105,1057,Tracking,1044,HighSolarIrradiance,543,20,Lease
PanelC,22,Thin-Film,2,1147,883,Fixed,835,LowSolarIrradiance,688,27,Lease
PanelA,18,Monocrystalline,2,801,887,Tracking,996,ModerateSolarIrradiance,695,23,Lease
PanelA,23,Monocrystalline,2,944,903,Tracking,1151,ModerateSolarIrradiance,655,24,Lease
PanelC,24,Polycrystalline,2,802,821,Tracking,1170,LowSolarIrradiance,664,20,PPA
PanelA,15,Thin-Film,2,1194,1195,Tracking,1193,LowSolarIrradiance,518,30,PPA
PanelB,16,Monocrystalline,3,990,807,Fixed,1069,HighSolarIrradiance,575,21,PPA
PanelC,16,Monocrystalline,3,847,1041,Tracking,1016,LowSolarIrradiance,653,20,Loan
PanelB,19,Thin-Film,2,993,1132,Fixed,1009,HighSolarIrradiance,615,20,Lease
PanelA,21,Monocrystalline,3,1180,949,Fixed,1151,HighSolarIrradiance,554,22,Lease
PanelA,23,Monocrystalline,3,698,979,Tracking,1191,LowSolarIrradiance,551,22,Lease
PanelB,16,Thin-Film,3,855,823,Tracking,1040,ModerateSolarIrradiance,633,20,Lease
PanelC,24,Monocrystalline,3,922,1132,Fixed,1121,HighSolarIrradiance,618,23,Lease
PanelC,20,Polycrystalline,3,888,1133,Fixed,874,HighSolarIrradiance,535,21,Loan
PanelA,25,Polycrystalline,2,603,1168,Fixed,1081,LowSolarIrradiance,546,27,PPA
PanelB,15,Monocrystalline,2,652,842,Fixed,1103,HighSolarIrradiance,568,29,PPA
PanelB,18,Monocrystalline,2,636,980,Tracking,1096,ModerateSolarIrradiance,649,21,Loan
PanelC,17,Thin-Film,3,656,1183,Fixed,1132,LowSolarIrradiance,659,25,Lease
PanelB,23,Monocrystalline,2,1011,1189,Fixed,1012,LowSolarIrradiance,564,29,Loan
PanelC,18,Thin-Film,2,521,1015,Tracking,1114,HighSolarIrradiance,661,20,Loan
PanelC,18,Polycrystalline,2,647,897,Fixed,847,LowSolarIrradiance,589,25,PPA
PanelC,19,Monocrystalline,3,659,1074,Fixed,1039,ModerateSolarIrradiance,646,22,PPA
PanelC,19,Polycrystalline,3,588,1061,Tracking,1049,HighSolarIrradiance,622,22,Loan
PanelC,15,Thin-Film,2,649,1013,Tracking,812,HighSolarIrradiance,571,21,PPA
PanelC,19,Polycrystalline,3,868,961,Tracking,905,HighSolarIrradiance,648,30,Lease
PanelA,20,Polycrystalline,2,558,990,Fixed,895,ModerateSolarIrradiance,657,30,Lease
PanelB,15,Thin-Film,3,956,1184,Fixed,1154,ModerateSolarIrradiance,529,28,Lease
PanelB,22,Thin-Film,2,722,957,Tracking,858,ModerateSolarIrradiance,648,28,Lease
PanelC,23,Monocrystalline,3,1035,1045,Fixed,1104,LowSolarIrradiance,564,22,PPA
PanelC,16,Monocrystalline,2,846,1064,Tracking,1194,ModerateSolarIrradiance,661,25,PPA
PanelC,25,Polycrystalline,3,1060,936,Fixed,1002,LowSolarIrradiance,548,28,Loan
PanelB,15,Thin-Film,2,510,1028,Fixed,855,LowSolarIrradiance,686,28,Lease
PanelC,19,Monocrystalline,2,685,1184,Fixed,1139,ModerateSolarIrradiance,552,20,PPA
PanelB,17,Monocrystalline,2,540,1025,Tracking,809,HighSolarIrradiance,653,24,Lease
PanelB,23,Thin-Film,2,745,1159,Tracking,1063,HighSolarIrradiance,514,23,Lease
PanelC,16,Monocrystalline,2,1024,804,Tracking,1163,LowSolarIrradiance,502,29,Lease
PanelB,22,Thin-Film,2,744,800,Tracking,1114,LowSolarIrradiance,695,26,Lease
PanelC,25,Monocrystalline,2,1053,851,Tracking,1063,HighSolarIrradiance,544,24,Loan
PanelA,16,Polycrystalline,2,600,1074,Fixed,1094,HighSolarIrradiance,675,22,PPA
PanelC,15,Polycrystalline,3,1047,898,Fixed,868,LowSolarIrradiance,565,25,Loan
PanelB,17,Thin-Film,3,534,1136,Tracking,867,HighSolarIrradiance,636,20,PPA
PanelC,22,Monocrystalline,3,1000,819,Fixed,1011,LowSolarIrradiance,503,30,PPA
PanelB,21,Thin-Film,2,870,1163,Tracking,1033,LowSolarIrradiance,664,27,Lease
PanelA,18,Monocrystalline,3,842,936,Fixed,1194,LowSolarIrradiance,675,25,Loan
PanelC,15,Thin-Film,2,513,821,Tracking,885,ModerateSolarIrradiance,564,23,Loan
PanelA,21,Polycrystalline,2,1050,1023,Tracking,961,HighSolarIrradiance,629,23,PPA
PanelB,20,Monocrystalline,2,565,1089,Tracking,1111,LowSolarIrradiance,537,20,Loan
PanelA,15,Polycrystalline,2,630,1059,Fixed,830,LowSolarIrradiance,635,23,PPA
PanelC,16,Polycrystalline,3,637,1015,Tracking,1198,ModerateSolarIrradiance,604,21,Loan
PanelA,17,Monocrystalline,3,979,856,Fixed,923,HighSolarIrradiance,579,25,PPA
PanelA,23,Thin-Film,2,922,931,Tracking,810,ModerateSolarIrradiance,631,30,Loan
PanelC,16,Monocrystalline,3,722,944,Tracking,1153,HighSolarIrradiance,640,23,PPA
PanelB,25,Thin-Film,3,571,934,Tracking,1071,ModerateSolarIrradiance,521,22,Loan
PanelA,24,Polycrystalline,2,705,938,Tracking,945,LowSolarIrradiance,664,29,Lease
PanelA,22,Polycrystalline,2,1171,929,Fixed,1051,ModerateSolarIrradiance,686,29,PPA
PanelB,25,Thin-Film,2,1047,812,Fixed,1158,HighSolarIrradiance,650,22,PPA
PanelB,25,Polycrystalline,3,542,993,Fixed,1052,ModerateSolarIrradiance,579,26,Loan
PanelA,18,Monocrystalline,2,562,966,Tracking,989,LowSolarIrradiance,539,22,PPA
PanelC,17,Monocrystalline,2,560,1149,Tracking,997,LowSolarIrradiance,673,22,Loan
PanelC,23,Polycrystalline,2,677,963,Tracking,1199,HighSolarIrradiance,528,24,Loan
PanelA,22,Thin-Film,3,620,838,Tracking,1179,ModerateSolarIrradiance,665,23,PPA
PanelA,19,Polycrystalline,2,971,1129,Tracking,1181,HighSolarIrradiance,545,22,PPA
PanelB,21,Polycrystalline,2,597,822,Tracking,941,LowSolarIrradiance,577,26,Lease
PanelB,19,Polycrystalline,3,882,997,Fixed,1027,LowSolarIrradiance,544,29,PPA
PanelA,18,Polycrystalline,3,791,958,Tracking,1166,LowSolarIrradiance,692,24,Lease
PanelA,17,Monocrystalline,3,747,1106,Fixed,864,HighSolarIrradiance,617,26,Lease
PanelB,22,Thin-Film,2,1131,877,Fixed,875,HighSolarIrradiance,663,23,Loan
PanelC,15,Polycrystalline,3,1048,1046,Fixed,874,LowSolarIrradiance,622,26,Lease
PanelC,17,Polycrystalline,2,1107,1025,Tracking,1129,HighSolarIrradiance,508,22,Lease
PanelC,19,Polycrystalline,3,1116,1012,Tracking,860,HighSolarIrradiance,636,20,PPA
PanelB,22,Thin-Film,2,511,930,Fixed,935,LowSolarIrradiance,536,30,PPA
PanelA,16,Monocrystalline,2,698,1135,Fixed,1102,LowSolarIrradiance,538,21,Lease
PanelC,25,Monocrystalline,3,1181,1118,Fixed,946,ModerateSolarIrradiance,661,30,Lease
PanelC,20,Polycrystalline,3,596,915,Fixed,921,ModerateSolarIrradiance,554,26,Loan
PanelC,17,Polycrystalline,2,1002,862,Fixed,1012,HighSolarIrradiance,693,26,PPA
PanelC,25,Thin-Film,2,1056,1055,Fixed,1065,LowSolarIrradiance,544,22,Lease
PanelB,21,Monocrystalline,3,1083,946,Tracking,1063,HighSolarIrradiance,672,24,Lease
PanelC,21,Monocrystalline,2,992,1130,Fixed,1104,ModerateSolarIrradiance,567,28,Lease
PanelB,22,Monocrystalline,3,902,803,Fixed,863,LowSolarIrradiance,691,27,Loan
PanelA,21,Monocrystalline,2,1016,1090,Fixed,1188,LowSolarIrradiance,516,24,Lease
PanelC,19,Thin-Film,3,1182,821,Fixed,965,HighSolarIrradiance,523,20,Lease
PanelA,25,Thin-Film,3,611,982,Tracking,982,HighSolarIrradiance,669,27,PPA
PanelA,15,Thin-Film,3,564,912,Tracking,1075,LowSolarIrradiance,520,30,Lease
PanelB,20,Polycrystalline,2,1010,1006,Fixed,943,LowSolarIrradiance,625,24,PPA
PanelB,22,Thin-Film,2,922,891,Tracking,908,ModerateSolarIrradiance,610,27,PPA
PanelB,20,Polycrystalline,2,762,1086,Tracking,848,ModerateSolarIrradiance,574,27,Loan
PanelB,19,Polycrystalline,2,1184,1198,Fixed,1182,LowSolarIrradiance,561,23,Loan
PanelC,25,Polycrystalline,3,795,940,Fixed,810,ModerateSolarIrradiance,587,24,Loan
PanelC,15,Monocrystalline,3,672,946,Tracking,1080,ModerateSolarIrradiance,521,23,Lease
PanelA,16,Monocrystalline,2,1145,842,Tracking,1007,ModerateSolarIrradiance,647,26,Loan
PanelA,16,Thin-Film,3,598,868,Tracking,959,HighSolarIrradiance,629,20,Loan
PanelA,17,Monocrystalline,3,1173,1105,Fixed,1044,ModerateSolarIrradiance,613,26,PPA
PanelC,24,Thin-Film,2,954,822,Fixed,841,ModerateSolarIrradiance,586,30,Lease
PanelB,19,Polycrystalline,2,876,1004,Fixed,946,ModerateSolarIrradiance,619,21,Loan
PanelB,15,Thin-Film,3,633,1069,Fixed,1195,HighSolarIrradiance,522,21,Lease
PanelB,16,Polycrystalline,2,526,806,Fixed,960,LowSolarIrradiance,543,23,Loan
PanelA,25,Monocrystalline,3,754,1013,Tracking,902,LowSolarIrradiance,624,20,Lease
PanelC,19,Polycrystalline,3,733,995,Fixed,894,LowSolarIrradiance,520,27,Lease
PanelA,21,Thin-Film,2,806,1106,Tracking,1161,HighSolarIrradiance,663,23,PPA
PanelC,17,Thin-Film,2,673,922,Fixed,1054,ModerateSolarIrradiance,668,24,Loan
PanelC,24,Thin-Film,2,590,1158,Fixed,843,HighSolarIrradiance,663,21,PPA
PanelC,18,Monocrystalline,3,1110,1084,Tracking,851,HighSolarIrradiance,589,24,PPA
PanelA,21,Polycrystalline,2,630,1090,Tracking,922,HighSolarIrradiance,691,24,PPA
PanelC,16,Polycrystalline,3,588,1200,Fixed,955,LowSolarIrradiance,544,27,Lease
PanelA,15,Monocrystalline,3,836,896,Fixed,1103,ModerateSolarIrradiance,612,22,Lease
PanelC,25,Thin-Film,3,697,1039,Fixed,1041,LowSolarIrradiance,544,28,PPA
PanelB,15,Monocrystalline,2,903,1198,Tracking,1095,ModerateSolarIrradiance,626,23,Lease
PanelC,24,Monocrystalline,2,536,918,Tracking,843,ModerateSolarIrradiance,561,28,Loan
PanelB,23,Polycrystalline,3,957,1011,Tracking,976,LowSolarIrradiance,660,28,Loan
PanelB,16,Polycrystalline,3,585,825,Fixed,1031,HighSolarIrradiance,523,30,Loan
PanelA,17,Polycrystalline,2,503,1192,Tracking,962,LowSolarIrradiance,659,30,Lease
PanelC,23,Thin-Film,3,1086,940,Tracking,1058,ModerateSolarIrradiance,642,20,PPA
PanelB,20,Polycrystalline,2,1159,1107,Tracking,873,LowSolarIrradiance,541,22,Lease
PanelC,22,Monocrystalline,2,519,1156,Tracking,1060,HighSolarIrradiance,658,21,Loan
PanelC,24,Thin-Film,2,886,1027,Fixed,818,HighSolarIrradiance,538,27,PPA
PanelA,22,Thin-Film,3,990,946,Fixed,1136,HighSolarIrradiance,576,25,Lease
PanelC,24,Monocrystalline,2,917,1061,Fixed,1101,LowSolarIrradiance,603,26,Lease
PanelC,22,Polycrystalline,2,1027,1153,Fixed,1191,LowSolarIrradiance,700,29,Loan
PanelB,25,Monocrystalline,2,810,1084,Fixed,995,LowSolarIrradiance,638,20,Lease
PanelC,17,Monocrystalline,3,1148,911,Tracking,856,LowSolarIrradiance,567,27,Lease
PanelA,22,Thin-Film,3,983,1013,Fixed,1131,LowSolarIrradiance,634,30,Lease
PanelC,16,Polycrystalline,3,922,1166,Tracking,1015,LowSolarIrradiance,575,29,PPA
PanelC,15,Polycrystalline,3,703,1006,Tracking,938,LowSolarIrradiance,650,25,Loan
PanelA,16,Monocrystalline,2,1198,1128,Tracking,882,ModerateSolarIrradiance,679,25,Lease
PanelC,22,Polycrystalline,2,915,817,Tracking,1098,ModerateSolarIrradiance,520,20,Lease
PanelB,25,Polycrystalline,3,1099,1181,Tracking,978,ModerateSolarIrradiance,619,20,Lease
PanelB,24,Monocrystalline,2,852,1006,Tracking,1153,LowSolarIrradiance,679,29,PPA
PanelA,20,Monocrystalline,2,737,1167,Fixed,1001,LowSolarIrradiance,618,21,Lease
